iter	Passed	Remaining
0	7	7299
1	14	7060
2	21	7148
3	27	6905
4	34	6949
5	41	6950
6	49	6952
7	56	6975
8	63	7024
9	70	7019
10	78	7047
11	85	7036
12	92	7036
13	99	7033
14	107	7027
15	114	7037
16	121	7046
17	129	7054
18	137	7074
19	144	7063
20	151	7069
21	159	7090
22	167	7096
23	172	7033
24	180	7027
25	187	7032
26	195	7047
27	202	7045
28	210	7041
29	217	7039
30	225	7041
31	232	7035
32	239	7024
33	246	7012
34	254	7010
35	263	7057
36	271	7067
37	279	7069
38	286	7069
39	294	7074
40	302	7075
41	310	7077
42	317	7067
43	324	7050
44	331	7043
45	339	7042
46	346	7029
47	354	7034
48	362	7028
49	369	7019
50	376	7011
51	383	6998
52	391	6993
53	398	6986
54	406	6982
55	413	6977
56	421	6966
57	428	6958
58	435	6951
59	443	6940
60	450	6933
61	458	6930
62	465	6922
63	473	6925
64	481	6921
65	488	6914
66	496	6914
67	504	6914
68	512	6911
69	519	6906
70	527	6897
71	534	6892
72	542	6886
73	550	6883
74	557	6879
75	565	6870
76	573	6870
77	580	6866
78	588	6862
79	596	6864
80	604	6859
81	612	6855
82	620	6853
83	627	6846
84	636	6846
85	643	6841
86	651	6842
87	660	6840
88	667	6835
89	675	6829
90	683	6822
91	690	6818
92	698	6812
93	706	6805
94	714	6802
95	722	6801
96	730	6800
97	738	6796
98	746	6790
99	754	6788
100	762	6787
101	770	6783
102	778	6777
103	785	6770
104	794	6770
105	802	6764
106	810	6760
107	817	6753
108	826	6752
109	833	6746
110	841	6739
111	849	6732
112	856	6725
113	864	6718
114	872	6715
115	881	6714
116	889	6715
117	898	6714
118	907	6717
119	916	6718
120	925	6721
121	934	6723
122	943	6725
123	952	6728
124	961	6727
125	970	6729
126	979	6730
127	987	6728
128	996	6725
129	1004	6721
130	1013	6725
131	1023	6727
132	1032	6729
133	1040	6727
134	1050	6728
135	1059	6730
136	1068	6731
137	1077	6731
138	1086	6730
139	1095	6726
140	1104	6727
141	1113	6729
142	1123	6731
143	1132	6730
144	1140	6725
145	1150	6728
146	1158	6724
147	1167	6722
148	1176	6720
149	1184	6714
150	1193	6707
151	1201	6701
152	1209	6698
153	1218	6693
154	1227	6689
155	1235	6683
156	1244	6680
157	1253	6681
158	1263	6681
159	1271	6673
160	1279	6668
161	1288	6663
162	1296	6657
163	1304	6651
164	1313	6645
165	1321	6638
166	1329	6629
167	1336	6621
168	1345	6615
169	1353	6607
170	1361	6599
171	1368	6588
172	1375	6577
173	1383	6567
174	1391	6559
175	1399	6551
176	1406	6540
177	1413	6529
178	1421	6520
179	1429	6509
180	1436	6499
181	1444	6490
182	1451	6480
183	1459	6472
184	1467	6464
185	1475	6458
186	1484	6452
187	1492	6444
188	1500	6437
189	1508	6432
190	1518	6430
191	1528	6432
192	1539	6436
193	1549	6435
194	1560	6440
195	1569	6439
196	1577	6432
197	1587	6428
198	1596	6427
199	1606	6424
200	1615	6422
201	1625	6419
202	1633	6414
203	1642	6410
204	1651	6404
205	1660	6399
206	1668	6392
207	1677	6386
208	1685	6377
209	1693	6369
210	1701	6361
211	1709	6353
212	1717	6346
213	1725	6338
214	1733	6330
215	1742	6323
216	1750	6315
217	1758	6306
218	1765	6296
219	1773	6287
220	1781	6278
221	1789	6270
222	1798	6265
223	1805	6256
224	1813	6246
225	1821	6239
226	1829	6229
227	1837	6221
228	1845	6212
229	1853	6203
230	1860	6194
231	1868	6184
232	1876	6176
233	1883	6167
234	1891	6157
235	1899	6148
236	1906	6139
237	1914	6130
238	1922	6120
239	1929	6111
240	1938	6104
241	1945	6094
242	1953	6085
243	1961	6076
244	1968	6066
245	1976	6057
246	1983	6048
247	1991	6038
248	1998	6028
249	2006	6018
250	2014	6011
251	2021	6001
252	2029	5991
253	2036	5982
254	2044	5972
255	2051	5963
256	2059	5954
257	2066	5944
258	2075	5936
259	2083	5928
260	2090	5919
261	2098	5910
262	2105	5900
263	2113	5892
264	2121	5883
265	2128	5872
266	2136	5865
267	2144	5856
268	2151	5847
269	2159	5838
270	2166	5829
271	2175	5821
272	2183	5813
273	2190	5804
274	2198	5794
275	2205	5785
276	2213	5776
277	2220	5767
278	2228	5759
279	2237	5752
280	2245	5746
281	2254	5740
282	2262	5733
283	2271	5725
284	2278	5715
285	2286	5707
286	2294	5699
287	2302	5691
288	2310	5684
289	2318	5675
290	2325	5666
291	2334	5659
292	2341	5649
293	2349	5641
294	2356	5632
295	2364	5623
296	2372	5616
297	2380	5607
298	2388	5599
299	2395	5590
300	2403	5581
301	2411	5573
302	2419	5564
303	2427	5557
304	2435	5548
305	2442	5540
306	2450	5532
307	2458	5523
308	2466	5515
309	2474	5508
310	2483	5501
311	2491	5493
312	2499	5485
313	2507	5477
314	2514	5468
315	2522	5459
316	2530	5452
317	2538	5443
318	2545	5434
319	2553	5426
320	2561	5418
321	2569	5410
322	2578	5403
323	2586	5396
324	2595	5390
325	2604	5385
326	2613	5378
327	2622	5372
328	2631	5366
329	2639	5359
330	2648	5353
331	2657	5346
332	2666	5340
333	2675	5335
334	2684	5329
335	2692	5321
336	2700	5313
337	2709	5306
338	2717	5298
339	2726	5292
340	2735	5285
341	2744	5279
342	2753	5273
343	2762	5267
344	2771	5260
345	2780	5255
346	2789	5248
347	2797	5241
348	2806	5235
349	2815	5228
350	2824	5222
351	2833	5215
352	2842	5209
353	2850	5201
354	2858	5194
355	2868	5188
356	2877	5182
357	2885	5175
358	2894	5168
359	2903	5161
360	2911	5153
361	2919	5145
362	2928	5139
363	2936	5131
364	2945	5124
365	2954	5117
366	2962	5110
367	2971	5102
368	2979	5094
369	2987	5086
370	2995	5078
371	3003	5070
372	3011	5062
373	3020	5055
374	3028	5048
375	3037	5040
376	3045	5032
377	3053	5024
378	3061	5015
379	3068	5007
380	3076	4998
381	3084	4990
382	3092	4981
383	3100	4973
384	3107	4964
385	3115	4955
386	3123	4947
387	3135	4946
388	3143	4937
389	3151	4928
390	3158	4919
391	3166	4911
392	3173	4902
393	3182	4894
394	3189	4885
395	3197	4876
396	3205	4868
397	3212	4859
398	3220	4851
399	3229	4844
400	3238	4837
401	3248	4831
402	3258	4826
403	3267	4820
404	3277	4814
405	3286	4807
406	3295	4801
407	3304	4794
408	3312	4787
409	3322	4780
410	3330	4773
411	3339	4766
412	3348	4759
413	3358	4753
414	3367	4746
415	3375	4739
416	3383	4731
417	3391	4722
418	3399	4714
419	3407	4706
420	3416	4698
421	3424	4690
422	3432	4682
423	3441	4675
424	3449	4667
425	3458	4660
426	3467	4652
427	3475	4645
428	3484	4637
429	3493	4630
430	3502	4623
431	3510	4616
432	3519	4609
433	3529	4603
434	3540	4598
435	3555	4599
436	3567	4596
437	3578	4591
438	3588	4585
439	3598	4580
440	3608	4574
441	3618	4568
442	3628	4561
443	3638	4556
444	3647	4549
445	3657	4543
446	3666	4536
447	3676	4530
448	3686	4523
449	3695	4516
450	3703	4508
451	3712	4501
452	3721	4493
453	3730	4485
454	3738	4478
455	3746	4469
456	3755	4462
457	3764	4454
458	3773	4447
459	3781	4439
460	3790	4431
461	3799	4424
462	3807	4416
463	3817	4409
464	3827	4403
465	3837	4397
466	3847	4390
467	3857	4385
468	3867	4378
469	3877	4372
470	3887	4366
471	3897	4359
472	3906	4352
473	3915	4345
474	3924	4338
475	3934	4331
476	3943	4323
477	3953	4317
478	3962	4310
479	3972	4303
480	3980	4295
481	3989	4287
482	3998	4279
483	4007	4271
484	4015	4264
485	4024	4256
486	4033	4248
487	4042	4241
488	4051	4233
489	4060	4226
490	4068	4218
491	4076	4209
492	4085	4201
493	4093	4193
494	4101	4184
495	4110	4176
496	4118	4168
497	4126	4160
498	4135	4151
499	4143	4143
500	4152	4135
501	4160	4127
502	4169	4119
503	4177	4110
504	4185	4102
505	4193	4094
506	4201	4085
507	4210	4077
508	4219	4070
509	4228	4062
510	4236	4054
511	4245	4046
512	4253	4037
513	4260	4028
514	4269	4020
515	4277	4011
516	4285	4003
517	4293	3994
518	4300	3985
519	4308	3977
520	4316	3968
521	4324	3959
522	4332	3951
523	4340	3942
524	4348	3934
525	4356	3925
526	4364	3917
527	4372	3908
528	4380	3900
529	4388	3891
530	4396	3882
531	4404	3874
532	4412	3866
533	4420	3857
534	4428	3849
535	4436	3840
536	4445	3832
537	4452	3823
538	4461	3815
539	4469	3807
540	4476	3798
541	4484	3789
542	4492	3781
543	4500	3772
544	4509	3764
545	4517	3756
546	4526	3748
547	4534	3740
548	4543	3732
549	4551	3723
550	4559	3715
551	4567	3706
552	4575	3698
553	4583	3689
554	4591	3681
555	4599	3673
556	4608	3665
557	4616	3657
558	4625	3649
559	4633	3640
560	4641	3632
561	4649	3623
562	4657	3615
563	4666	3607
564	4673	3598
565	4682	3590
566	4691	3582
567	4700	3574
568	4708	3566
569	4717	3558
570	4725	3550
571	4733	3541
572	4741	3533
573	4749	3524
574	4757	3516
575	4765	3507
576	4773	3499
577	4781	3490
578	4788	3482
579	4796	3473
580	4804	3465
581	4812	3456
582	4820	3447
583	4828	3439
584	4836	3431
585	4844	3422
586	4852	3414
587	4860	3405
588	4868	3397
589	4876	3388
590	4885	3380
591	4893	3372
592	4901	3363
593	4909	3355
594	4917	3347
595	4925	3338
596	4933	3330
597	4941	3321
598	4949	3313
599	4957	3304
600	4965	3296
601	4972	3287
602	4981	3279
603	4988	3270
604	4996	3262
605	5005	3254
606	5014	3246
607	5023	3239
608	5032	3231
609	5041	3223
610	5050	3215
611	5059	3207
612	5068	3199
613	5077	3191
614	5085	3183
615	5094	3175
616	5103	3167
617	5111	3159
618	5119	3151
619	5128	3143
620	5137	3135
621	5146	3127
622	5154	3119
623	5162	3110
624	5171	3102
625	5180	3095
626	5188	3086
627	5198	3079
628	5207	3071
629	5216	3063
630	5225	3055
631	5234	3048
632	5242	3039
633	5250	3031
634	5258	3022
635	5266	3014
636	5274	3005
637	5281	2996
638	5289	2988
