iter	Passed	Remaining
0	10	10878
1	20	10129
2	31	10383
3	38	9554
4	49	9780
5	59	9825
6	69	9832
7	80	9943
8	90	9910
9	100	9953
10	110	9954
11	120	9925
12	131	9958
13	141	9959
14	151	9936
15	161	9913
16	170	9848
17	179	9792
18	188	9736
19	197	9667
20	206	9632
21	215	9568
22	223	9512
23	230	9376
24	238	9300
25	247	9265
26	255	9218
27	266	9247
28	276	9245
29	284	9210
30	293	9179
31	302	9140
32	311	9127
33	319	9079
34	329	9094
35	340	9105
36	350	9110
37	362	9169
38	371	9150
39	380	9132
40	389	9115
41	400	9124
42	410	9127
43	419	9112
44	428	9092
45	437	9067
46	447	9066
47	456	9058
48	465	9033
49	475	9025
50	483	8999
51	492	8981
52	501	8953
53	510	8948
54	520	8935
55	528	8917
56	537	8894
57	545	8866
58	554	8845
59	563	8825
60	573	8820
61	581	8800
62	591	8796
63	600	8787
64	611	8792
65	621	8796
66	631	8800
67	642	8800
68	651	8796
69	661	8793
70	672	8794
71	683	8814
72	694	8813
73	704	8814
74	713	8804
75	723	8798
76	732	8784
77	742	8771
78	751	8764
79	763	8775
80	773	8778
81	783	8772
82	793	8767
83	803	8762
84	813	8753
85	822	8746
86	832	8736
87	842	8727
88	852	8722
89	862	8716
90	871	8708
91	881	8701
92	891	8694
93	901	8686
94	910	8674
95	920	8670
96	930	8660
97	941	8665
98	951	8660
99	961	8651
100	971	8644
101	980	8634
102	989	8621
103	1000	8616
104	1009	8606
105	1020	8611
106	1030	8599
107	1039	8584
108	1049	8578
109	1058	8566
110	1068	8558
111	1078	8554
112	1088	8542
113	1097	8530
114	1107	8521
115	1117	8517
116	1126	8504
117	1136	8491
118	1145	8479
119	1155	8472
120	1164	8463
121	1173	8444
122	1181	8427
123	1190	8409
124	1199	8398
125	1208	8381
126	1217	8366
127	1225	8350
128	1235	8338
129	1243	8324
130	1254	8319
131	1264	8316
132	1275	8313
133	1285	8305
134	1295	8300
135	1306	8300
136	1318	8302
137	1328	8300
138	1340	8303
139	1350	8297
140	1360	8291
141	1371	8288
142	1382	8286
143	1392	8275
144	1402	8270
145	1413	8267
146	1425	8270
147	1437	8274
148	1449	8277
149	1461	8279
150	1473	8282
151	1483	8277
152	1494	8275
153	1505	8271
154	1517	8270
155	1528	8267
156	1538	8258
157	1547	8248
158	1557	8237
159	1566	8226
160	1576	8216
161	1587	8211
162	1598	8208
163	1609	8204
164	1620	8200
165	1631	8195
166	1641	8188
167	1652	8185
168	1662	8175
169	1673	8169
170	1683	8160
171	1693	8151
172	1702	8139
173	1712	8128
174	1722	8119
175	1732	8110
176	1742	8101
177	1752	8092
178	1763	8088
179	1772	8076
180	1782	8063
181	1792	8056
182	1802	8046
183	1812	8036
184	1821	8026
185	1831	8015
186	1841	8006
187	1851	7996
188	1862	7990
189	1874	7989
190	1885	7986
191	1896	7979
192	1906	7973
193	1917	7968
194	1929	7964
195	1940	7961
196	1952	7956
197	1963	7951
198	1976	7957
199	1988	7955
200	1999	7949
201	2011	7946
202	2022	7940
203	2034	7936
204	2044	7928
205	2055	7924
206	2065	7913
207	2075	7904
208	2086	7897
209	2096	7887
210	2107	7878
211	2117	7869
212	2127	7860
213	2137	7852
214	2151	7854
215	2165	7858
216	2176	7854
217	2189	7852
218	2198	7840
219	2210	7836
220	2223	7836
221	2233	7825
222	2245	7823
223	2257	7820
224	2267	7809
225	2277	7800
226	2289	7795
227	2302	7794
228	2311	7781
229	2321	7772
230	2331	7760
231	2342	7754
232	2354	7749
233	2363	7737
234	2373	7726
235	2384	7719
236	2393	7704
237	2405	7701
238	2417	7696
239	2427	7686
240	2439	7682
241	2452	7681
242	2462	7671
243	2474	7667
244	2486	7662
245	2496	7652
246	2517	7675
247	2527	7664
248	2539	7659
249	2551	7655
250	2563	7648
251	2574	7643
252	2586	7637
253	2598	7632
254	2612	7633
255	2625	7631
256	2639	7629
257	2652	7628
258	2664	7623
259	2678	7623
260	2690	7617
261	2704	7619
262	2717	7615
263	2728	7606
264	2740	7599
265	2751	7593
266	2764	7588
267	2775	7582
268	2786	7571
269	2798	7567
270	2810	7561
271	2820	7549
272	2832	7543
273	2844	7536
274	2854	7524
275	2865	7517
276	2876	7507
277	2888	7502
278	2901	7498
279	2913	7492
280	2924	7482
281	2936	7476
282	2949	7472
283	2960	7463
284	2970	7451
285	2980	7439
286	2990	7428
287	2999	7415
288	3010	7406
289	3020	7395
290	3030	7383
291	3040	7372
292	3050	7361
293	3060	7349
294	3070	7337
295	3080	7326
296	3090	7314
297	3099	7302
298	3109	7289
299	3118	7276
300	3129	7266
301	3137	7252
302	3146	7237
303	3155	7223
304	3163	7208
305	3172	7196
306	3181	7181
307	3189	7166
308	3197	7151
309	3206	7137
310	3215	7122
311	3225	7111
312	3234	7098
313	3242	7084
314	3251	7071
315	3260	7057
316	3270	7046
317	3279	7034
318	3288	7020
319	3298	7009
320	3307	6996
321	3317	6984
322	3326	6972
323	3336	6960
324	3345	6949
325	3355	6938
326	3364	6924
327	3373	6911
328	3382	6898
329	3391	6885
330	3400	6873
331	3410	6861
332	3419	6849
333	3428	6836
334	3437	6822
335	3445	6809
336	3455	6798
337	3464	6785
338	3473	6772
339	3482	6760
340	3491	6748
341	3500	6735
342	3509	6722
343	3519	6710
344	3527	6698
345	3536	6685
346	3546	6673
347	3557	6665
348	3567	6654
349	3576	6642
350	3586	6631
351	3595	6619
352	3605	6607
353	3616	6599
354	3626	6588
355	3636	6578
356	3645	6566
357	3655	6554
358	3664	6542
359	3673	6530
360	3683	6519
361	3692	6508
362	3702	6496
363	3711	6484
364	3722	6476
365	3732	6465
366	3741	6453
367	3751	6443
368	3761	6432
369	3771	6421
370	3781	6411
371	3791	6400
372	3801	6390
373	3811	6379
374	3821	6369
375	3830	6357
376	3840	6346
377	3849	6335
378	3859	6323
379	3869	6313
380	3879	6302
381	3889	6291
382	3898	6279
383	3907	6268
384	3918	6258
385	3927	6246
386	3937	6237
387	3949	6229
388	3962	6224
389	3973	6214
390	3985	6207
391	4001	6206
392	4014	6200
393	4028	6195
394	4038	6185
395	4049	6176
396	4061	6169
397	4073	6161
398	4085	6154
399	4097	6146
400	4108	6136
401	4118	6126
402	4128	6116
403	4138	6104
404	4147	6093
405	4157	6082
406	4166	6070
407	4176	6059
408	4185	6047
409	4196	6039
410	4207	6029
411	4217	6019
412	4229	6010
413	4239	6000
414	4250	5991
415	4261	5981
416	4271	5972
417	4283	5964
418	4295	5956
419	4306	5946
420	4316	5936
421	4328	5928
422	4338	5918
423	4349	5909
424	4360	5899
425	4370	5889
426	4380	5878
427	4390	5868
428	4401	5857
429	4411	5848
430	4422	5838
431	4432	5827
432	4442	5816
433	4452	5807
434	4463	5797
435	4475	5789
436	4484	5777
437	4495	5767
438	4506	5758
439	4515	5747
440	4525	5736
441	4535	5726
442	4545	5715
443	4556	5705
444	4566	5695
445	4576	5685
446	4586	5674
447	4597	5665
448	4609	5656
449	4619	5646
450	4629	5635
451	4639	5625
452	4649	5614
453	4660	5604
454	4670	5594
455	4681	5584
456	4691	5574
457	4701	5564
458	4713	5555
459	4724	5546
460	4734	5535
461	4745	5525
462	4756	5516
463	4766	5506
464	4777	5497
465	4788	5487
466	4799	5478
467	4810	5468
468	4821	5459
469	4832	5449
470	4841	5438
471	4852	5428
472	4862	5417
473	4872	5407
474	4883	5397
475	4894	5387
476	4904	5377
477	4915	5367
478	4925	5356
479	4935	5346
480	4945	5336
481	4955	5326
482	4966	5316
483	4976	5306
484	4987	5296
485	4999	5287
486	5008	5276
487	5018	5265
488	5028	5254
489	5038	5244
490	5048	5233
491	5058	5222
492	5068	5212
493	5079	5203
494	5090	5193
495	5101	5183
496	5110	5172
497	5121	5162
498	5131	5151
499	5140	5140
500	5150	5130
501	5160	5119
502	5169	5108
503	5179	5096
504	5188	5085
505	5197	5074
506	5207	5063
507	5218	5053
508	5227	5042
509	5237	5031
510	5247	5021
511	5256	5009
512	5266	4999
513	5276	4988
514	5286	4978
515	5296	4968
516	5305	4956
517	5315	4945
518	5324	4934
519	5333	4923
520	5343	4913
521	5352	4901
522	5362	4891
523	5372	4880
524	5383	4870
525	5394	4860
526	5403	4850
527	5414	4840
528	5424	4829
529	5433	4818
530	5444	4808
531	5453	4797
532	5465	4788
533	5476	4778
534	5485	4768
535	5498	4760
536	5508	4749
537	5519	4739
538	5528	4728
539	5538	4717
540	5547	4707
541	5558	4696
542	5568	4686
543	5579	4676
544	5588	4666
545	5599	4655
546	5610	4646
547	5620	4635
548	5630	4625
549	5640	4614
550	5651	4604
551	5661	4595
552	5672	4584
553	5682	4574
554	5693	4565
555	5704	4555
556	5716	4546
557	5727	4536
558	5738	4526
559	5749	4517
560	5760	4508
561	5771	4498
562	5781	4487
563	5792	4477
564	5803	4468
565	5813	4457
566	5823	4446
567	5834	4437
568	5844	4427
569	5855	4417
570	5865	4407
571	5876	4397
572	5886	4386
573	5896	4376
574	5907	4366
575	5917	4356
576	5928	4346
577	5939	4336
578	5949	4326
579	5959	4315
580	5969	4305
581	5980	4295
582	5991	4285
583	6002	4275
584	6012	4265
585	6022	4254
586	6033	4245
587	6057	4244
588	6066	4232
589	6076	4222
590	6087	4212
591	6099	4203
592	6110	4193
593	6120	4183
594	6131	4173
595	6143	4164
596	6154	4154
597	6164	4144
598	6175	4134
599	6186	4124
600	6197	4114
601	6207	4103
602	6217	4093
603	6227	4083
604	6238	4073
605	6249	4063
606	6259	4052
607	6269	4042
608	6280	4032
609	6290	4021
610	6301	4012
611	6311	4001
612	6320	3990
613	6330	3980
614	6340	3969
615	6351	3959
