iter	Passed	Remaining
0	8	8282
1	16	8364
2	27	9015
3	35	8755
4	44	8814
5	54	8964
6	63	9046
7	74	9223
8	83	9210
9	93	9213
10	103	9267
11	112	9227
12	121	9227
13	131	9247
14	141	9288
15	151	9339
16	161	9334
17	172	9387
18	181	9388
19	192	9419
20	202	9447
21	211	9421
22	222	9433
23	228	9288
24	237	9271
25	247	9255
26	258	9310
27	270	9381
28	281	9434
29	292	9456
30	303	9484
31	315	9545
32	327	9594
33	339	9637
34	351	9704
35	363	9735
36	374	9734
37	385	9771
38	396	9780
39	406	9763
40	416	9750
41	427	9743
42	437	9726
43	447	9727
44	457	9700
45	467	9689
46	477	9677
47	487	9672
48	497	9662
49	507	9637
50	516	9615
51	526	9595
52	536	9587
53	546	9573
54	555	9544
55	566	9543
56	576	9532
57	585	9516
58	596	9514
59	606	9498
60	615	9481
61	625	9465
62	634	9442
63	644	9421
64	653	9398
65	663	9392
66	672	9370
67	682	9354
68	692	9338
69	701	9324
70	711	9311
71	720	9288
72	730	9278
73	739	9258
74	748	9237
75	758	9217
76	767	9201
77	777	9193
78	786	9172
79	808	9296
80	816	9263
81	825	9240
82	834	9216
83	843	9200
84	852	9180
85	862	9167
86	871	9147
87	881	9132
88	891	9120
89	899	9098
90	909	9086
91	920	9082
92	930	9071
93	939	9050
94	947	9030
95	957	9017
96	966	9001
97	976	8990
98	986	8976
99	995	8960
100	1005	8953
101	1014	8934
102	1024	8924
103	1033	8906
104	1043	8895
105	1052	8878
106	1061	8863
107	1071	8852
108	1080	8832
109	1091	8827
110	1101	8819
111	1111	8812
112	1121	8805
113	1130	8789
114	1140	8777
115	1150	8763
116	1159	8750
117	1168	8737
118	1177	8720
119	1187	8711
120	1197	8696
121	1206	8681
122	1215	8665
123	1225	8656
124	1235	8651
125	1244	8635
126	1255	8630
127	1267	8632
128	1278	8630
129	1288	8622
130	1298	8616
131	1308	8606
132	1319	8602
133	1329	8589
134	1339	8585
135	1350	8578
136	1360	8567
137	1370	8563
138	1381	8557
139	1391	8548
140	1402	8547
141	1413	8540
142	1423	8530
143	1434	8526
144	1444	8515
145	1454	8508
146	1465	8503
147	1474	8490
148	1485	8485
149	1495	8473
150	1505	8465
151	1516	8458
152	1526	8449
153	1537	8445
154	1547	8437
155	1559	8434
156	1569	8426
157	1580	8420
158	1590	8413
159	1601	8406
160	1610	8392
161	1621	8388
162	1634	8395
