iter	Passed	Remaining
0	16	16154
1	32	16337
2	48	16263
3	60	15127
4	73	14720
5	89	14853
6	103	14689
7	120	14982
8	135	14944
9	151	14988
10	167	15076
11	188	15491
12	206	15714
13	225	15897
14	245	16102
15	263	16196
16	279	16189
17	295	16100
18	310	16032
19	325	15949
20	342	15959
21	360	16026
22	380	16152
23	396	16121
24	414	16155
25	429	16101
26	444	16030
27	460	15975
28	477	15972
29	491	15896
30	506	15825
31	520	15743
32	534	15673
33	549	15612
34	564	15559
35	578	15501
36	594	15468
37	608	15412
38	623	15360
39	638	15312
40	652	15268
41	667	15214
42	681	15170
43	696	15127
44	710	15077
45	724	15029
46	740	15013
47	761	15103
48	777	15094
49	794	15098
50	811	15102
51	827	15084
52	842	15053
53	857	15016
54	871	14981
55	886	14946
56	901	14912
57	915	14875
58	931	14852
59	946	14827
60	961	14796
61	976	14766
62	991	14742
63	1006	14713
64	1020	14685
65	1035	14657
66	1050	14632
67	1067	14624
68	1081	14597
69	1097	14578
70	1112	14552
71	1127	14535
72	1142	14512
73	1157	14486
74	1172	14459
75	1187	14436
76	1202	14417
77	1217	14396
78	1232	14373
79	1248	14352
80	1262	14326
81	1278	14309
82	1293	14294
83	1308	14271
84	1323	14248
85	1339	14233
86	1354	14209
87	1369	14189
88	1384	14174
89	1400	14160
90	1415	14140
91	1430	14118
92	1446	14107
93	1462	14092
94	1477	14071
95	1492	14055
96	1508	14038
97	1523	14022
98	1538	14005
99	1553	13982
100	1568	13958
101	1582	13934
102	1597	13908
103	1611	13884
104	1625	13858
105	1639	13830
106	1653	13802
107	1668	13776
108	1682	13753
109	1697	13736
110	1713	13720
111	1728	13702
112	1744	13692
113	1759	13674
114	1774	13652
115	1789	13635
116	1805	13627
117	1822	13624
118	1837	13607
119	1852	13583
120	1866	13560
121	1880	13533
122	1895	13511
123	1909	13491
124	1924	13470
125	1939	13450
126	1954	13433
127	1969	13418
128	1985	13403
129	2000	13386
130	2016	13374
131	2031	13358
132	2044	13324
133	2056	13293
134	2070	13267
135	2084	13243
136	2099	13225
137	2114	13205
138	2128	13183
139	2142	13162
140	2157	13141
141	2171	13119
142	2185	13099
143	2200	13077
144	2214	13059
145	2229	13039
146	2243	13020
147	2259	13006
148	2275	12996
149	2291	12983
150	2306	12970
151	2322	12957
152	2337	12942
153	2353	12927
154	2374	12946
155	2398	12974
156	2420	12998
157	2439	12998
158	2457	12999
159	2472	12978
160	2486	12956
161	2500	12932
162	2514	12911
163	2528	12891
164	2543	12869
165	2557	12848
166	2571	12827
167	2585	12806
168	2599	12784
169	2614	12765
170	2628	12743
171	2643	12727
172	2658	12709
173	2674	12695
174	2690	12685
175	2707	12675
176	2722	12660
177	2739	12649
178	2755	12638
179	2772	12628
180	2790	12626
181	2807	12618
182	2825	12613
183	2843	12609
184	2859	12596
185	2873	12576
186	2888	12559
187	2903	12542
188	2920	12530
189	2936	12519
190	2952	12506
191	2968	12494
192	2985	12484
193	3002	12475
194	3022	12476
195	3045	12491
196	3072	12524
197	3094	12534
198	3115	12541
199	3133	12535
200	3149	12519
201	3164	12502
202	3180	12485
203	3195	12469
204	3211	12454
205	3227	12438
206	3243	12426
207	3260	12413
208	3276	12399
209	3293	12391
210	3311	12381
211	3329	12377
212	3349	12374
213	3368	12371
214	3386	12365
215	3403	12355
216	3421	12345
217	3436	12326
218	3451	12307
219	3465	12288
220	3480	12267
221	3494	12245
222	3509	12226
223	3523	12206
224	3538	12187
225	3553	12168
226	3567	12148
227	3582	12129
228	3596	12108
229	3610	12087
230	3625	12068
231	3640	12050
232	3655	12032
233	3670	12014
234	3685	11997
235	3706	11997
236	3728	12003
237	3748	12001
238	3767	11995
239	3785	11986
240	3801	11971
241	3816	11953
242	3831	11935
243	3846	11916
244	3861	11898
245	3875	11878
246	3890	11859
247	3904	11840
248	3919	11821
249	3934	11803
250	3949	11784
251	3963	11763
252	3977	11743
253	3992	11725
254	4007	11708
255	4023	11692
256	4038	11675
257	4054	11659
258	4069	11642
259	4084	11625
260	4099	11607
261	4115	11591
262	4130	11574
263	4146	11558
264	4161	11542
265	4176	11525
266	4191	11507
267	4207	11490
268	4222	11474
269	4237	11458
270	4252	11440
271	4268	11423
272	4283	11407
273	4298	11388
274	4311	11366
275	4324	11344
276	4338	11324
277	4353	11305
278	4367	11286
279	4382	11269
280	4398	11253
281	4412	11235
282	4427	11218
283	4442	11199
284	4456	11180
285	4471	11164
286	4487	11147
287	4502	11130
288	4517	11113
289	4532	11096
290	4547	11078
291	4561	11060
292	4577	11044
293	4592	11027
294	4607	11011
295	4621	10991
296	4634	10970
297	4648	10950
298	4662	10931
299	4676	10912
300	4691	10894
301	4706	10877
302	4720	10859
303	4736	10843
304	4751	10826
305	4767	10811
306	4782	10795
307	4797	10778
308	4812	10761
309	4827	10744
310	4842	10728
311	4857	10711
312	4871	10692
313	4886	10675
314	4901	10658
315	4915	10640
316	4931	10625
317	4947	10610
318	4963	10595
319	4978	10580
320	4996	10568
321	5013	10556
322	5030	10543
323	5050	10537
324	5072	10535
325	5095	10534
326	5130	10559
327	5154	10559
328	5174	10552
329	5192	10541
330	5210	10531
331	5231	10525
332	5250	10517
333	5269	10507
334	5286	10493
335	5302	10478
336	5318	10463
337	5335	10450
338	5352	10436
339	5368	10421
340	5384	10404
341	5400	10390
342	5416	10375
343	5431	10358
344	5447	10342
345	5462	10325
346	5477	10308
347	5493	10292
348	5508	10275
349	5523	10257
350	5537	10239
351	5553	10222
352	5568	10205
353	5584	10190
354	5599	10173
355	5614	10156
356	5629	10139
357	5645	10123
358	5660	10107
359	5675	10090
360	5690	10073
361	5705	10055
362	5720	10038
363	5735	10021
364	5751	10005
365	5766	9988
366	5781	9971
367	5799	9960
368	5819	9950
369	5839	9942
370	5858	9932
371	5876	9921
372	5894	9908
373	5912	9896
374	5930	9884
375	5948	9871
376	5968	9862
377	5986	9850
378	6001	9833
379	6015	9815
380	6030	9797
381	6045	9780
382	6059	9762
383	6075	9745
384	6090	9728
385	6104	9710
386	6119	9693
387	6134	9675
388	6149	9658
389	6164	9641
390	6179	9624
391	6194	9607
392	6209	9590
393	6224	9574
394	6239	9557
395	6253	9537
396	6266	9518
397	6281	9501
398	6296	9483
399	6310	9465
400	6324	9447
401	6339	9430
402	6354	9413
403	6369	9396
404	6383	9378
405	6398	9361
406	6413	9344
407	6428	9327
408	6443	9310
409	6458	9293
410	6472	9276
411	6487	9259
412	6500	9239
413	6513	9219
414	6527	9201
415	6542	9184
416	6557	9167
417	6572	9151
418	6587	9134
419	6602	9118
420	6617	9100
421	6631	9083
422	6645	9065
423	6659	9047
424	6674	9029
425	6688	9012
426	6702	8994
427	6717	8977
428	6731	8960
429	6746	8943
430	6761	8926
431	6776	8910
432	6791	8893
433	6806	8876
434	6821	8859
435	6835	8842
436	6850	8825
437	6866	8810
438	6880	8792
439	6895	8775
440	6909	8758
441	6924	8741
442	6939	8725
443	6953	8708
444	6968	8691
445	6983	8675
446	6998	8658
447	7013	8641
448	7028	8624
449	7042	8607
450	7057	8591
451	7072	8574
452	7087	8558
453	7102	8541
454	7117	8525
455	7131	8508
456	7146	8491
457	7161	8475
458	7176	8459
459	7193	8444
460	7207	8426
461	7222	8410
462	7238	8395
463	7254	8379
464	7269	8364
465	7285	8348
466	7300	8332
467	7315	8316
468	7331	8300
469	7346	8284
470	7361	8267
471	7376	8251
472	7391	8235
473	7406	8219
474	7422	8203
475	7437	8187
476	7452	8171
477	7467	8155
