iter	Logloss
0	0.6448091982
1	0.6009394979
2	0.5608904927
3	0.5269052724
4	0.4939074842
5	0.4652741348
6	0.4381606033
7	0.4132539719
8	0.3912562443
9	0.3707129965
10	0.3525367779
11	0.3358406504
12	0.3212903092
13	0.3078354468
14	0.2954338392
15	0.2839442018
16	0.2742296615
17	0.2650837965
18	0.2565843839
19	0.2489781868
20	0.2416810855
21	0.2353216319
22	0.2296613871
23	0.2252859466
24	0.2209422224
25	0.2168319896
26	0.212583223
27	0.2087003179
28	0.2048563866
29	0.2013328013
30	0.198305153
31	0.1956885818
32	0.1931380426
33	0.191162568
34	0.189206064
35	0.1874321326
36	0.1854291259
37	0.1834588692
38	0.1816740778
39	0.1801571587
40	0.1788860607
41	0.1777764803
42	0.1766654794
43	0.1754813501
44	0.1744434537
45	0.1735222349
46	0.1725197236
47	0.1716049239
48	0.1709790819
49	0.1703457784
50	0.1696162961
51	0.1690657867
52	0.168426687
53	0.1678498442
54	0.1672038486
55	0.1666278705
56	0.1661794009
57	0.1657591113
58	0.1652717976
59	0.1649001253
60	0.1644320172
61	0.1639765621
62	0.1635941231
63	0.1632642689
64	0.1627917661
65	0.1622827659
66	0.1619587931
67	0.1616299648
68	0.1613859944
69	0.161152398
70	0.160852326
71	0.1606639425
72	0.1603643439
73	0.160130868
74	0.1598670334
75	0.1596183748
76	0.1593887164
77	0.1591468374
78	0.1589789958
79	0.158799812
80	0.1586719732
81	0.1585195491
82	0.1583297856
83	0.1581541333
84	0.1580029417
85	0.1578286546
86	0.1576578976
87	0.1575200855
88	0.1573432392
89	0.1571704786
90	0.1570544205
91	0.1569357866
92	0.1567464425
93	0.1566172182
94	0.1565011273
95	0.1563951409
96	0.1563016325
97	0.1562179305
98	0.1561170443
99	0.1559436388
100	0.1557773644
101	0.1556587442
102	0.1555211712
103	0.1554324038
104	0.1553148869
105	0.1551486919
106	0.155022433
107	0.154936576
108	0.1547283444
109	0.154635478
110	0.1545312429
111	0.1544804492
112	0.1543723043
113	0.1542162383
114	0.1541067319
115	0.1539489852
116	0.1538124606
117	0.1537229905
118	0.1536168281
119	0.1535307492
120	0.1534076699
121	0.153274861
122	0.1532260955
123	0.153123379
124	0.1530686267
125	0.152967487
126	0.1529014197
127	0.152826787
128	0.1527090939
129	0.1525806215
130	0.1525338974
131	0.1523379403
132	0.1521990259
133	0.1521284255
134	0.1520495721
135	0.1519688071
136	0.1518950862
137	0.1518056062
138	0.1516951425
139	0.1516274563
140	0.1515821606
141	0.1514526579
142	0.1513414163
143	0.1512739481
144	0.1511800833
145	0.1511111712
146	0.1510207162
147	0.1509282225
148	0.1508788048
149	0.150801785
150	0.1507300086
151	0.1506604184
152	0.1505866381
153	0.1504851029
154	0.1503923892
155	0.1503161699
156	0.1502325937
157	0.1501578854
158	0.1500269424
159	0.149979758
160	0.149889393
161	0.1497934164
162	0.1497050646
163	0.1496384285
164	0.1495717376
165	0.1495193008
166	0.1493632712
167	0.1492958974
168	0.1491481691
169	0.1490820603
170	0.1490133594
171	0.1489417302
172	0.1488620656
173	0.1487639293
174	0.1486952997
175	0.1486424404
176	0.1485662283
177	0.1484851962
178	0.1483947276
179	0.1483197313
180	0.1482234011
181	0.1481386246
182	0.1480924111
183	0.1479347626
184	0.1478949058
185	0.1477582493
186	0.1476033071
187	0.1475311096
188	0.1474646689
189	0.1474065929
190	0.1473420815
191	0.1472793664
192	0.1472099397
193	0.1471226902
194	0.1470768686
195	0.1469679441
196	0.146915567
197	0.1467840332
198	0.1467006259
199	0.1466306395
200	0.1465559609
201	0.1464618128
202	0.146401245
203	0.1463312722
204	0.1462397326
205	0.1462002184
206	0.1461337759
207	0.1460821945
208	0.1460029174
209	0.1459555391
210	0.1459100055
211	0.145829561
212	0.145766095
213	0.1457023546
214	0.145657615
215	0.1456088764
216	0.1455675833
217	0.1455137002
218	0.1454762603
219	0.145400753
220	0.1453485235
221	0.1452911429
222	0.1452046051
223	0.1451589728
224	0.1451201456
225	0.1450592634
226	0.1450076888
227	0.1449465656
228	0.1448957247
229	0.1448476391
230	0.1447926415
231	0.1447418471
232	0.1447007
233	0.1446521084
234	0.144624261
235	0.1444990142
236	0.1443599486
237	0.1443253021
238	0.1442299449
239	0.1441905302
240	0.1440970606
241	0.1440139765
242	0.143982386
243	0.1439010317
244	0.1438334536
245	0.1437836756
246	0.1436790336
247	0.143598338
248	0.1435600376
249	0.1434408335
250	0.143380495
251	0.1433291464
252	0.1432610379
253	0.1432330417
254	0.1431838427
255	0.1431151133
256	0.1430661334
257	0.1430095894
258	0.1429635133
259	0.1428827754
260	0.1428077216
261	0.1427646291
262	0.1426835642
263	0.1426154634
264	0.1425611949
265	0.1425195044
266	0.1424710976
267	0.1424244152
268	0.142383935
269	0.1423134967
270	0.1422603963
271	0.1421911118
272	0.1421344158
273	0.142074877
274	0.1420359722
275	0.1419870525
276	0.141900707
277	0.1418197646
278	0.1417933655
279	0.1417525174
280	0.1417044104
281	0.1416408432
282	0.1415605497
283	0.1415142874
284	0.1414663926
285	0.1413093023
286	0.1412617155
287	0.1412049546
288	0.1411525787
289	0.1411267289
290	0.1410033373
291	0.1408612213
292	0.1408256989
293	0.1407848843
294	0.1407282486
295	0.1406485132
296	0.1405413814
297	0.1404822342
298	0.1404128821
299	0.1403856014
300	0.1403376759
301	0.1402656836
302	0.1402312608
303	0.1401826086
304	0.1401399362
305	0.140043329
306	0.1399981301
307	0.1399430664
308	0.1398009349
309	0.1397211652
310	0.1396471552
311	0.1395345211
312	0.1395130811
313	0.1394322347
314	0.139395265
315	0.139286003
316	0.1392415685
317	0.1391733449
318	0.1391432321
319	0.1390787138
320	0.1390348893
321	0.138992802
322	0.1389221817
323	0.1388458851
324	0.1387926508
325	0.1387560593
326	0.1387272458
327	0.1386747695
328	0.138609395
329	0.1385760585
330	0.1385409293
331	0.13845811
332	0.1383921535
333	0.1383388557
334	0.1382830689
335	0.138244283
336	0.1381778688
337	0.1381228164
338	0.1380662995
339	0.1380159352
340	0.1379869281
341	0.1379544069
342	0.1379076376
343	0.1378730042
344	0.1378262979
345	0.1377694717
346	0.1377203706
347	0.1376946758
348	0.1376183282
349	0.1375762677
350	0.1375202692
351	0.1374771844
352	0.1374380471
353	0.1374032854
354	0.1373227131
355	0.1372963592
356	0.137273242
357	0.1372347658
358	0.1371703435
359	0.1371181873
360	0.1370947481
361	0.1370407108
362	0.1369812338
363	0.1369426107
364	0.1368910467
365	0.1368417486
366	0.1368048268
367	0.1367466744
368	0.1367081926
369	0.1366889089
370	0.1366394653
371	0.1366168153
372	0.1365789762
373	0.1365549871
374	0.1365091118
375	0.1364546686
376	0.1364068255
377	0.1363677667
378	0.1363140634
379	0.1362478656
380	0.1362179187
381	0.136171857
382	0.1361196549
383	0.1360842669
384	0.1360194554
385	0.1359715792
386	0.1359410075
387	0.1358963902
388	0.1358646585
389	0.1358457368
390	0.1357862109
391	0.1357446708
392	0.1356347548
393	0.1355742293
394	0.1355327219
395	0.1354924309
396	0.135440403
397	0.1353798212
398	0.1353631585
399	0.1353145831
400	0.1352677537
401	0.1352283567
402	0.1351684511
403	0.1351340444
404	0.1350937773
405	0.1350610685
406	0.1350394818
407	0.1350084414
408	0.1349714836
409	0.1349480865
410	0.1349092461
411	0.1348787793
412	0.1348352782
413	0.1347794899
414	0.1347355852
415	0.1346842888
416	0.1346336361
417	0.1346131482
418	0.1345715578
419	0.134514801
420	0.1344661761
421	0.1343633066
422	0.1343292386
423	0.1342302853
424	0.1341751282
425	0.1341439612
426	0.1341064541
427	0.134059427
428	0.1340191357
429	0.1339744078
430	0.1338845597
431	0.133794306
432	0.1337633755
433	0.1336987811
434	0.1336584062
435	0.1336297517
436	0.1335976007
437	0.1335559794
438	0.1335256981
439	0.1335009696
440	0.1334734411
441	0.1334381953
442	0.1333819173
443	0.1333308165
444	0.133309744
445	0.1332195284
446	0.1331743023
447	0.1330929918
448	0.133033232
449	0.1330050211
450	0.1329790387
451	0.1329425178
452	0.1329172907
453	0.1328703689
454	0.1328506558
455	0.1328122116
456	0.1327791867
457	0.13272581
458	0.1325896586
459	0.1325624291
460	0.1325267008
461	0.1324524489
462	0.1324051379
463	0.1323752676
464	0.1323432669
465	0.1322976576
466	0.1322648288
467	0.1321406154
468	0.13210486
469	0.1320199976
470	0.1319837635
471	0.131948535
472	0.1319132205
473	0.1318938153
474	0.1318564417
475	0.1318264527
476	0.1317784078
477	0.1316554494
478	0.1316160979
479	0.1315899656
480	0.1315663701
481	0.1315250684
482	0.1315071616
483	0.1314739721
484	0.1314549973
485	0.1313952485
486	0.1313632664
487	0.131322583
488	0.1312486388
489	0.1311781019
490	0.1311124865
491	0.1310811751
492	0.1310380434
493	0.131000042
494	0.1309770188
495	0.1309045781
496	0.1308821775
497	0.1308302571
498	0.1307926082
499	0.1307587743
