iter	Logloss
0	0.6448082675
1	0.6009404707
2	0.560891477
3	0.5269055156
4	0.4939077714
5	0.4652745925
6	0.4381607584
7	0.4132538608
8	0.3912563152
9	0.3707126786
10	0.3525367568
11	0.3358404569
12	0.321290223
13	0.3078353664
14	0.2954337166
15	0.2839442161
16	0.2742295227
17	0.2650836692
18	0.2565844566
19	0.2489780958
20	0.2416810645
21	0.235321606
22	0.2296614398
23	0.2252859543
24	0.2209422301
25	0.2168319943
26	0.2125832345
27	0.2087003323
28	0.2048564244
29	0.2013328133
30	0.1983051616
31	0.1956885503
32	0.1931380077
33	0.1911625537
34	0.1892060803
35	0.1874321302
36	0.1854290819
37	0.1834588558
38	0.1816740342
39	0.180157175
40	0.1788860612
41	0.1777764803
42	0.1766654756
43	0.1754813252
44	0.1744434671
45	0.1735222344
46	0.1725197183
47	0.1716049464
48	0.1709790503
49	0.1703457737
50	0.1696162741
51	0.1690657962
52	0.1684267009
53	0.167849871
54	0.167203841
55	0.1666278609
56	0.1661793908
57	0.1657591465
58	0.1652717935
59	0.1649001459
60	0.1644320105
61	0.1639765477
62	0.1635941205
63	0.1632642779
64	0.1627917548
65	0.1622827383
66	0.1619587931
67	0.161629955
68	0.1613859877
69	0.1611523983
70	0.1608523394
71	0.1606639499
72	0.1603643621
73	0.1601308886
74	0.1598670535
75	0.1596183743
76	0.1593887284
77	0.1591468317
78	0.1589790109
79	0.1587998111
80	0.1586719603
81	0.1585195476
82	0.158329787
83	0.1581541228
84	0.1580029156
85	0.1578286834
86	0.1576579216
87	0.1575200797
88	0.1573432263
89	0.157170491
90	0.1570543908
91	0.1569357885
92	0.1567464301
93	0.1566172029
94	0.1565011026
95	0.1563951672
96	0.1563016052
97	0.1562179562
98	0.1561170285
99	0.1559436226
100	0.1557773706
101	0.1556587439
102	0.1555211645
103	0.1554324119
104	0.155314884
105	0.1551487048
106	0.1550224335
107	0.1549365789
108	0.1547283198
109	0.1546354849
110	0.1545312266
111	0.1544804429
112	0.1543723158
113	0.1542162378
114	0.1541067405
115	0.1539489988
116	0.153812464
117	0.1537229996
118	0.153616854
119	0.1535307518
120	0.1534076647
121	0.153274877
122	0.153226095
123	0.1531233615
124	0.1530686172
125	0.1529674808
126	0.1529014398
127	0.1528267975
128	0.1527090652
129	0.1525806332
130	0.152533884
131	0.1523379413
132	0.1521990366
133	0.1521284149
134	0.1520495855
135	0.1519688085
136	0.1518950989
137	0.1518056096
138	0.1516951562
139	0.1516274688
140	0.1515821463
141	0.151452685
142	0.1513414369
143	0.151273939
144	0.1511800854
145	0.1511111662
146	0.1510207155
147	0.1509282211
148	0.1508787937
149	0.1508017817
150	0.1507299885
151	0.1506604066
152	0.1505866458
153	0.1504850976
154	0.1503923868
155	0.1503161814
156	0.1502326033
157	0.150157893
158	0.1500269409
159	0.1499797412
160	0.149889405
161	0.149793409
162	0.1497050758
163	0.1496384268
164	0.1495717343
165	0.1495192841
166	0.1493632698
167	0.149295894
168	0.1491481626
169	0.1490820431
170	0.1490133512
171	0.1489417237
172	0.1488620723
173	0.1487639151
174	0.148695308
175	0.1486424366
176	0.1485662288
177	0.1484851923
178	0.1483947407
179	0.1483197313
180	0.148223381
181	0.1481386313
182	0.1480923963
183	0.1479347825
184	0.1478949024
185	0.1477582661
186	0.1476033165
187	0.1475311053
188	0.1474646627
189	0.1474065752
190	0.147342071
191	0.1472793583
192	0.1472099402
193	0.1471226981
194	0.1470768586
195	0.1469679434
196	0.1469155746
197	0.1467840231
198	0.1467006197
199	0.1466306592
200	0.1465559532
201	0.1464617999
202	0.146401255
203	0.1463312945
204	0.1462397393
205	0.1462002097
206	0.1461337695
207	0.1460821892
208	0.1460029294
209	0.1459555367
210	0.1459100194
211	0.145829567
212	0.1457660907
213	0.1457023726
214	0.145657615
215	0.145608856
216	0.1455675689
217	0.145513704
218	0.1454762728
219	0.1454007434
220	0.1453485317
221	0.1452911398
222	0.1452046101
223	0.1451589769
224	0.1451201439
225	0.1450592557
226	0.1450076773
227	0.1449465589
228	0.144895714
229	0.1448476315
230	0.1447926147
231	0.144741856
232	0.1447006823
233	0.1446520971
234	0.1446242581
235	0.1444990171
236	0.1443599515
237	0.1443252889
238	0.1442299368
239	0.1441905345
240	0.1440970448
241	0.1440139956
242	0.1439823683
243	0.1439010321
244	0.1438334457
245	0.1437836885
246	0.1436790405
247	0.1435983363
248	0.1435600404
249	0.1434408345
250	0.1433805108
251	0.1433291555
252	0.1432610468
253	0.1432330398
254	0.1431838384
255	0.1431151044
256	0.1430661343
257	0.1430095875
258	0.1429634961
259	0.1428827885
